RK,Team,Total PointsPTS,date
2,GermanyGER,2179,9/19/2014
3,JapanJPN,2081,9/19/2014
4,FranceFRA,2067,9/19/2014
5,SwedenSWE,2021,9/19/2014
6,BrazilBRA,2002,9/19/2014
7,EnglandENG,1994,9/19/2014
8,CanadaCAN,1970,9/19/2014
9,NorwayNOR,1960,9/19/2014
10,AustraliaAUS,1957,9/19/2014
11,Korea DPRPRK,1954,9/19/2014
12,DenmarkDEN,1892,9/19/2014
13,ItalyITA,1890,9/19/2014
14,China PRCHN,1869,9/19/2014
15,NetherlandsNED,1868,9/19/2014
16,SpainESP,1865,9/19/2014
17,Korea RepublicKOR,1835,9/19/2014
18,SwitzerlandSUI,1825,9/19/2014
19,New ZealandNZL,1815,9/19/2014
20,IcelandISL,1814,9/19/2014
21,ScotlandSCO,1807,9/19/2014
22,RussiaRUS,1779,9/19/2014
23,FinlandFIN,1778,9/19/2014
24,UkraineUKR,1771,9/19/2014
25,MexicoMEX,1760,9/19/2014
26,AustriaAUT,1700,9/19/2014
27,BelgiumBEL,1688,9/19/2014
28,Czech RepublicCZE,1669,9/19/2014
29,Republic of IrelandIRL,1664,9/19/2014
30,ThailandTHA,1654,9/19/2014
31,ColombiaCOL,1646,9/19/2014
32,WalesWAL,1633,9/19/2014
33,PolandPOL,1631,9/19/2014
34,VietnamVIE,1626,9/19/2014
35,NigeriaNGA,1623,9/19/2014
36,RomaniaROU,1618,9/19/2014
37,ArgentinaARG,1605,9/19/2014
38,ChileCHI,1579,9/19/2014
39,Chinese TaipeiTPE,1574,9/19/2014
40,Costa RicaCRC,1566,9/19/2014
41,PortugalPOR,1565,9/19/2014
42,HungaryHUN,1560,9/19/2014
43,UzbekistanUZB,1548,9/19/2014
44,SerbiaSRB,1535,9/19/2014
45,MyanmarMYA,1530,9/19/2014
46,Trinidad and TobagoTRI,1505,9/19/2014
47,SlovakiaSVK,1501,9/19/2014
48,BelarusBLR,1496,9/19/2014
49,EcuadorECU,1495,9/19/2014
50,GhanaGHA,1467,9/19/2014
1,USAUSA,2193,6/20/2014
2,GermanyGER,2168,6/20/2014
3,JapanJPN,2081,6/20/2014
4,FranceFRA,2046,6/20/2014
5,SwedenSWE,2028,6/20/2014
6,BrazilBRA,2008,6/20/2014
7,CanadaCAN,1976,6/20/2014
8,EnglandENG,1966,6/20/2014
9,AustraliaAUS,1957,6/20/2014
10,NorwayNOR,1955,6/20/2014
11,Korea DPRPRK,1954,6/20/2014
12,ItalyITA,1891,6/20/2014
13,China PRCHN,1873,6/20/2014
14,NetherlandsNED,1872,6/20/2014
15,DenmarkDEN,1868,6/20/2014
16,SpainESP,1854,6/20/2014
17,IcelandISL,1834,6/20/2014
18,Korea RepublicKOR,1828,6/20/2014
19,SwitzerlandSUI,1814,6/20/2014
20,New ZealandNZL,1811,6/20/2014
21,ScotlandSCO,1809,6/20/2014
22,RussiaRUS,1799,6/20/2014
23,FinlandFIN,1780,6/20/2014
24,UkraineUKR,1763,6/20/2014
25,MexicoMEX,1761,6/20/2014
26,AustriaAUT,1691,6/20/2014
27,BelgiumBEL,1685,6/20/2014
28,Czech RepublicCZE,1665,6/20/2014
29,ThailandTHA,1661,6/20/2014
30,PolandPOL,1645,6/20/2014
31,ColombiaCOL,1641,6/20/2014
32,Republic of IrelandIRL,1636,6/20/2014
33,VietnamVIE,1628,6/20/2014
34,NigeriaNGA,1623,6/20/2014
35,ArgentinaARG,1620,6/20/2014
36,RomaniaROU,1617,6/20/2014
37,WalesWAL,1614,6/20/2014
38,Chinese TaipeiTPE,1573,6/20/2014
39,HungaryHUN,1572,6/20/2014
40,Costa RicaCRC,1566,6/20/2014
41,PortugalPOR,1565,6/20/2014
42,ChileCHI,1559,6/20/2014
43,UzbekistanUZB,1548,6/20/2014
44,SerbiaSRB,1539,6/20/2014
45,BelarusBLR,1532,6/20/2014
46,MyanmarMYA,1524,6/20/2014
47,SlovakiaSVK,1521,6/20/2014
48,GhanaGHA,1467,6/20/2014
49,CameroonCMR,1457,6/20/2014
50,IndiaIND,1431,6/20/2014
1,USAUSA,2197,3/28/2014
2,GermanyGER,2173,3/28/2014
3,JapanJPN,2076,3/28/2014
4,FranceFRA,2051,3/28/2014
5,SwedenSWE,2016,3/28/2014
6,BrazilBRA,2006,3/28/2014
7,CanadaCAN,1971,3/28/2014
8,EnglandENG,1956,3/28/2014
9,Korea DPRPRK,1954,3/28/2014
10,NorwayNOR,1949,3/28/2014
11,AustraliaAUS,1945,3/28/2014
12,ItalyITA,1880,3/28/2014
13,DenmarkDEN,1877,3/28/2014
14,NetherlandsNED,1852,3/28/2014
15,SpainESP,1844,3/28/2014
16,IcelandISL,1843,3/28/2014
16,China PRCHN,1843,3/28/2014
18,Korea RepublicKOR,1833,3/28/2014
19,ScotlandSCO,1818,3/28/2014
20,New ZealandNZL,1810,3/28/2014
21,RussiaRUS,1806,3/28/2014
22,SwitzerlandSUI,1796,3/28/2014
23,FinlandFIN,1781,3/28/2014
24,UkraineUKR,1772,3/28/2014
25,MexicoMEX,1761,3/28/2014
26,BelgiumBEL,1698,3/28/2014
27,Czech RepublicCZE,1690,3/28/2014
28,VietnamVIE,1664,3/28/2014
29,AustriaAUT,1658,3/28/2014
30,ThailandTHA,1649,3/28/2014
30,Republic of IrelandIRL,1649,3/28/2014
32,ColombiaCOL,1641,3/28/2014
33,PolandPOL,1640,3/28/2014
34,NigeriaNGA,1623,3/28/2014
35,ArgentinaARG,1620,3/28/2014
36,RomaniaROU,1613,3/28/2014
37,WalesWAL,1597,3/28/2014
38,HungaryHUN,1582,3/28/2014
39,Chinese TaipeiTPE,1574,3/28/2014
40,Costa RicaCRC,1561,3/28/2014
41,ChileCHI,1559,3/28/2014
42,BelarusBLR,1558,3/28/2014
43,PortugalPOR,1549,3/28/2014
44,UzbekistanUZB,1548,3/28/2014
45,MyanmarMYA,1544,3/28/2014
46,SerbiaSRB,1537,3/28/2014
47,SlovakiaSVK,1521,3/28/2014
48,Trinidad and TobagoTRI,1509,3/28/2014
49,CameroonCMR,1467,3/28/2014
50,GhanaGHA,1459,3/28/2014
1,USAUSA,2228,12/13/2013
2,GermanyGER,2156,12/13/2013
3,JapanJPN,2071,12/13/2013
4,BrazilBRA,2031,12/13/2013
5,FranceFRA,2027,12/13/2013
6,SwedenSWE,2021,12/13/2013
7,CanadaCAN,1978,12/13/2013
8,NorwayNOR,1973,12/13/2013
9,AustraliaAUS,1957,12/13/2013
10,Korea DPRPRK,1956,12/13/2013
11,EnglandENG,1942,12/13/2013
12,ItalyITA,1892,12/13/2013
13,DenmarkDEN,1872,12/13/2013
14,NetherlandsNED,1868,12/13/2013
15,SpainESP,1849,12/13/2013
16,New ZealandNZL,1834,12/13/2013
17,Korea RepublicKOR,1829,12/13/2013
18,China PRCHN,1826,12/13/2013
19,IcelandISL,1822,12/13/2013
20,ScotlandSCO,1820,12/13/2013
21,RussiaRUS,1806,12/13/2013
22,SwitzerlandSUI,1794,12/13/2013
23,FinlandFIN,1786,12/13/2013
24,UkraineUKR,1772,12/13/2013
25,MexicoMEX,1760,12/13/2013
26,Czech RepublicCZE,1696,12/13/2013
27,BelgiumBEL,1680,12/13/2013
28,VietnamVIE,1661,12/13/2013
29,AustriaAUT,1650,12/13/2013
29,ColombiaCOL,1650,12/13/2013
31,PolandPOL,1647,12/13/2013
32,ThailandTHA,1639,12/13/2013
33,Republic of IrelandIRL,1633,12/13/2013
34,NigeriaNGA,1623,12/13/2013
35,RomaniaROU,1606,12/13/2013
36,WalesWAL,1601,12/13/2013
37,HungaryHUN,1576,12/13/2013
38,BelarusBLR,1565,12/13/2013
39,Chinese TaipeiTPE,1564,12/13/2013
40,Costa RicaCRC,1561,12/13/2013
41,PortugalPOR,1550,12/13/2013
42,UzbekistanUZB,1548,12/13/2013
42,MyanmarMYA,1548,12/13/2013
44,SerbiaSRB,1531,12/13/2013
45,SlovakiaSVK,1524,12/13/2013
46,Trinidad and TobagoTRI,1509,12/13/2013
47,CameroonCMR,1467,12/13/2013
48,GhanaGHA,1459,12/13/2013
49,IndiaIND,1431,12/13/2013
50,South AfricaRSA,1430,12/13/2013
1,USAUSA,2229,8/2/2013
2,GermanyGER,2152,8/2/2013
3,JapanJPN,2072,8/2/2013
4,BrazilBRA,2042,8/2/2013
5,SwedenSWE,2028,8/2/2013
6,FranceFRA,2020,8/2/2013
7,CanadaCAN,1982,8/2/2013
8,Korea DPRPRK,1956,8/2/2013
8,AustraliaAUS,1956,8/2/2013
10,NorwayNOR,1953,8/2/2013
11,EnglandENG,1938,8/2/2013
12,DenmarkDEN,1912,8/2/2013
12,ItalyITA,1912,8/2/2013
14,NetherlandsNED,1871,8/2/2013
15,IcelandISL,1847,8/2/2013
16,China PRCHN,1832,8/2/2013
17,SpainESP,1831,8/2/2013
17,Korea RepublicKOR,1831,8/2/2013
19,New ZealandNZL,1810,8/2/2013
20,ScotlandSCO,1801,8/2/2013
21,RussiaRUS,1800,8/2/2013
22,FinlandFIN,1788,8/2/2013
23,UkraineUKR,1770,8/2/2013
24,MexicoMEX,1761,8/2/2013
25,SwitzerlandSUI,1727,8/2/2013
26,Czech RepublicCZE,1702,8/2/2013
27,BelgiumBEL,1667,8/2/2013
28,VietnamVIE,1654,8/2/2013
29,ColombiaCOL,1650,8/2/2013
30,PolandPOL,1644,8/2/2013
31,ThailandTHA,1635,8/2/2013
32,NigeriaNGA,1622,8/2/2013
33,AustriaAUT,1621,8/2/2013
34,Republic of IrelandIRL,1620,8/2/2013
35,RomaniaROU,1609,8/2/2013
36,HungaryHUN,1598,8/2/2013
37,WalesWAL,1583,8/2/2013
38,BelarusBLR,1576,8/2/2013
39,Chinese TaipeiTPE,1564,8/2/2013
40,Costa RicaCRC,1561,8/2/2013
41,SlovakiaSVK,1554,8/2/2013
42,PortugalPOR,1551,8/2/2013
43,SerbiaSRB,1550,8/2/2013
43,MyanmarMYA,1550,8/2/2013
45,UzbekistanUZB,1548,8/2/2013
46,Trinidad and TobagoTRI,1509,8/2/2013
47,Papua New GuineaPNG,1476,8/2/2013
48,CameroonCMR,1467,8/2/2013
49,GhanaGHA,1459,8/2/2013
50,IndiaIND,1431,8/2/2013
1,USAUSA,2228,6/21/2013
2,GermanyGER,2162,6/21/2013
3,JapanJPN,2096,6/21/2013
4,BrazilBRA,2038,6/21/2013
5,SwedenSWE,2027,6/21/2013
6,FranceFRA,2023,6/21/2013
7,EnglandENG,1999,6/21/2013
8,CanadaCAN,1983,6/21/2013
9,Korea DPRPRK,1943,6/21/2013
10,AustraliaAUS,1939,6/21/2013
11,NorwayNOR,1922,6/21/2013
12,ItalyITA,1915,6/21/2013
13,DenmarkDEN,1905,6/21/2013
14,NetherlandsNED,1887,6/21/2013
15,IcelandISL,1836,6/21/2013
16,Korea RepublicKOR,1835,6/21/2013
17,China PRCHN,1829,6/21/2013
18,SpainESP,1824,6/21/2013
19,New ZealandNZL,1806,6/21/2013
20,ScotlandSCO,1801,6/21/2013
21,FinlandFIN,1791,6/21/2013
22,RussiaRUS,1780,6/21/2013
23,UkraineUKR,1773,6/21/2013
24,MexicoMEX,1761,6/21/2013
25,SwitzerlandSUI,1723,6/21/2013
26,Czech RepublicCZE,1708,6/21/2013
27,BelgiumBEL,1667,6/21/2013
28,VietnamVIE,1654,6/21/2013
29,ColombiaCOL,1650,6/21/2013
30,ThailandTHA,1646,6/21/2013
31,PolandPOL,1638,6/21/2013
32,Republic of IrelandIRL,1622,6/21/2013
32,NigeriaNGA,1622,6/21/2013
34,AustriaAUT,1619,6/21/2013
35,RomaniaROU,1613,6/21/2013
36,HungaryHUN,1598,6/21/2013
37,WalesWAL,1580,6/21/2013
38,BelarusBLR,1576,6/21/2013
39,Chinese TaipeiTPE,1564,6/21/2013
40,Costa RicaCRC,1561,6/21/2013
41,SlovakiaSVK,1557,6/21/2013
42,PortugalPOR,1551,6/21/2013
43,MyanmarMYA,1550,6/21/2013
44,UzbekistanUZB,1548,6/21/2013
45,SerbiaSRB,1546,6/21/2013
46,Trinidad and TobagoTRI,1509,6/21/2013
47,Papua New GuineaPNG,1476,6/21/2013
48,CameroonCMR,1467,6/21/2013
49,GhanaGHA,1459,6/21/2013
50,IndiaIND,1431,6/21/2013
1,USAUSA,2215,3/22/2013
2,GermanyGER,2163,3/22/2013
3,JapanJPN,2096,3/22/2013
4,BrazilBRA,2038,3/22/2013
5,FranceFRA,2027,3/22/2013
6,SwedenSWE,2025,3/22/2013
7,EnglandENG,1992,3/22/2013
7,CanadaCAN,1992,3/22/2013
9,Korea DPRPRK,1943,3/22/2013
9,AustraliaAUS,1943,3/22/2013
11,NorwayNOR,1932,3/22/2013
12,ItalyITA,1913,3/22/2013
13,DenmarkDEN,1910,3/22/2013
14,NetherlandsNED,1881,3/22/2013
15,IcelandISL,1845,3/22/2013
16,Korea RepublicKOR,1835,3/22/2013
17,China PRCHN,1829,3/22/2013
18,SpainESP,1824,3/22/2013
19,FinlandFIN,1805,3/22/2013
20,New ZealandNZL,1802,3/22/2013
21,ScotlandSCO,1794,3/22/2013
22,RussiaRUS,1783,3/22/2013
23,UkraineUKR,1780,3/22/2013
24,MexicoMEX,1761,3/22/2013
25,SwitzerlandSUI,1714,3/22/2013
26,Czech RepublicCZE,1708,3/22/2013
27,BelgiumBEL,1660,3/22/2013
28,ColombiaCOL,1650,3/22/2013
29,ThailandTHA,1641,3/22/2013
30,VietnamVIE,1640,3/22/2013
31,PolandPOL,1638,3/22/2013
32,NigeriaNGA,1622,3/22/2013
32,Republic of IrelandIRL,1622,3/22/2013
34,AustriaAUT,1618,3/22/2013
35,RomaniaROU,1611,3/22/2013
36,ArgentinaARG,1609,3/22/2013
37,HungaryHUN,1593,3/22/2013
38,WalesWAL,1580,3/22/2013
39,BelarusBLR,1576,3/22/2013
40,Costa RicaCRC,1561,3/22/2013
41,Chinese TaipeiTPE,1555,3/22/2013
42,PortugalPOR,1551,3/22/2013
43,SerbiaSRB,1546,3/22/2013
44,SlovakiaSVK,1545,3/22/2013
45,ChileCHI,1544,3/22/2013
46,MyanmarMYA,1536,3/22/2013
47,Trinidad and TobagoTRI,1509,3/22/2013
48,Papua New GuineaPNG,1476,3/22/2013
49,CameroonCMR,1467,3/22/2013
50,GhanaGHA,1459,3/22/2013
1,USAUSA,2209,12/7/2012
2,GermanyGER,2171,12/7/2012
3,JapanJPN,2110,12/7/2012
4,BrazilBRA,2044,12/7/2012
5,FranceFRA,2033,12/7/2012
6,SwedenSWE,2021,12/7/2012
7,CanadaCAN,2006,12/7/2012
8,EnglandENG,1976,12/7/2012
9,AustraliaAUS,1943,12/7/2012
9,Korea DPRPRK,1943,12/7/2012
11,ItalyITA,1931,12/7/2012
12,NorwayNOR,1909,12/7/2012
13,DenmarkDEN,1902,12/7/2012
14,NetherlandsNED,1895,12/7/2012
15,IcelandISL,1853,12/7/2012
16,Korea RepublicKOR,1843,12/7/2012
17,China PRCHN,1825,12/7/2012
18,SpainESP,1823,12/7/2012
19,FinlandFIN,1805,12/7/2012
20,RussiaRUS,1791,12/7/2012
21,New ZealandNZL,1787,12/7/2012
22,UkraineUKR,1780,12/7/2012
23,ScotlandSCO,1779,12/7/2012
24,MexicoMEX,1768,12/7/2012
25,Czech RepublicCZE,1711,12/7/2012
26,SwitzerlandSUI,1708,12/7/2012
27,BelgiumBEL,1659,12/7/2012
28,ColombiaCOL,1650,12/7/2012
29,ThailandTHA,1641,12/7/2012
30,VietnamVIE,1640,12/7/2012
31,PolandPOL,1638,12/7/2012
32,NigeriaNGA,1622,12/7/2012
32,AustriaAUT,1622,12/7/2012
34,Republic of IrelandIRL,1615,12/7/2012
35,RomaniaROU,1611,12/7/2012
36,ArgentinaARG,1609,12/7/2012
37,HungaryHUN,1589,12/7/2012
38,BelarusBLR,1576,12/7/2012
39,WalesWAL,1575,12/7/2012
40,Costa RicaCRC,1568,12/7/2012
41,SlovakiaSVK,1565,12/7/2012
41,UzbekistanUZB,1565,12/7/2012
43,Chinese TaipeiTPE,1555,12/7/2012
44,SerbiaSRB,1546,12/7/2012
45,ChileCHI,1544,12/7/2012
46,PortugalPOR,1542,12/7/2012
47,MyanmarMYA,1536,12/7/2012
48,Trinidad and TobagoTRI,1500,12/7/2012
49,Papua New GuineaPNG,1476,12/7/2012
50,CameroonCMR,1467,12/7/2012
1,USAUSA,2221,8/17/2012
2,GermanyGER,2168,8/17/2012
3,JapanJPN,2110,8/17/2012
4,BrazilBRA,2044,8/17/2012
5,FranceFRA,2021,8/17/2012
6,SwedenSWE,2019,8/17/2012
7,CanadaCAN,2006,8/17/2012
8,EnglandENG,1970,8/17/2012
9,AustraliaAUS,1948,8/17/2012
10,ItalyITA,1947,8/17/2012
11,Korea DPRPRK,1943,8/17/2012
12,DenmarkDEN,1923,8/17/2012
13,NorwayNOR,1907,8/17/2012
14,NetherlandsNED,1895,8/17/2012
15,Korea RepublicKOR,1843,8/17/2012
16,IcelandISL,1842,8/17/2012
17,SpainESP,1831,8/17/2012
18,FinlandFIN,1819,8/17/2012
19,China PRCHN,1818,8/17/2012
20,RussiaRUS,1801,8/17/2012
21,New ZealandNZL,1787,8/17/2012
22,ScotlandSCO,1785,8/17/2012
23,UkraineUKR,1769,8/17/2012
24,MexicoMEX,1768,8/17/2012
25,SwitzerlandSUI,1722,8/17/2012
26,Czech RepublicCZE,1712,8/17/2012
27,NigeriaNGA,1675,8/17/2012
28,BelgiumBEL,1650,8/17/2012
28,ColombiaCOL,1650,8/17/2012
30,ThailandTHA,1645,8/17/2012
31,VietnamVIE,1641,8/17/2012
32,PolandPOL,1626,8/17/2012
33,ArgentinaARG,1609,8/17/2012
34,Republic of IrelandIRL,1608,8/17/2012
35,AustriaAUT,1605,8/17/2012
36,RomaniaROU,1598,8/17/2012
37,BelarusBLR,1581,8/17/2012
37,WalesWAL,1581,8/17/2012
39,HungaryHUN,1578,8/17/2012
40,Costa RicaCRC,1568,8/17/2012
41,UzbekistanUZB,1565,8/17/2012
42,SlovakiaSVK,1564,8/17/2012
43,Chinese TaipeiTPE,1556,8/17/2012
44,SerbiaSRB,1548,8/17/2012
45,ChileCHI,1544,8/17/2012
46,PortugalPOR,1542,8/17/2012
47,MyanmarMYA,1523,8/17/2012
48,Trinidad and TobagoTRI,1500,8/17/2012
49,Papua New GuineaPNG,1476,8/17/2012
50,CameroonCMR,1470,8/17/2012
1,USAUSA,2178,6/1/2012
2,GermanyGER,2168,6/1/2012
3,JapanJPN,2120,6/1/2012
4,SwedenSWE,2066,6/1/2012
5,BrazilBRA,2060,6/1/2012
6,FranceFRA,2021,6/1/2012
7,CanadaCAN,1981,6/1/2012
8,Korea DPRPRK,1970,6/1/2012
9,EnglandENG,1966,6/1/2012
10,AustraliaAUS,1956,6/1/2012
11,ItalyITA,1947,6/1/2012
12,DenmarkDEN,1923,6/1/2012
13,NorwayNOR,1908,6/1/2012
14,NetherlandsNED,1887,6/1/2012
15,Korea RepublicKOR,1843,6/1/2012
16,SpainESP,1841,6/1/2012
17,IcelandISL,1835,6/1/2012
18,China PRCHN,1828,6/1/2012
19,FinlandFIN,1803,6/1/2012
19,RussiaRUS,1803,6/1/2012
21,ScotlandSCO,1777,6/1/2012
22,UkraineUKR,1773,6/1/2012
23,New ZealandNZL,1772,6/1/2012
24,MexicoMEX,1768,6/1/2012
25,Czech RepublicCZE,1731,6/1/2012
26,SwitzerlandSUI,1726,6/1/2012
27,NigeriaNGA,1686,6/1/2012
28,ColombiaCOL,1651,6/1/2012
29,ThailandTHA,1645,6/1/2012
30,BelgiumBEL,1644,6/1/2012
31,VietnamVIE,1641,6/1/2012
32,Republic of IrelandIRL,1634,6/1/2012
33,PolandPOL,1623,6/1/2012
34,ArgentinaARG,1609,6/1/2012
35,HungaryHUN,1595,6/1/2012
36,RomaniaROU,1587,6/1/2012
37,AustriaAUT,1586,6/1/2012
38,BelarusBLR,1579,6/1/2012
39,SlovakiaSVK,1574,6/1/2012
40,Costa RicaCRC,1568,6/1/2012
41,UzbekistanUZB,1565,6/1/2012
42,Chinese TaipeiTPE,1556,6/1/2012
43,WalesWAL,1546,6/1/2012
44,ChileCHI,1544,6/1/2012
45,SerbiaSRB,1543,6/1/2012
46,PortugalPOR,1542,6/1/2012
47,MyanmarMYA,1523,6/1/2012
48,Trinidad and TobagoTRI,1500,6/1/2012
49,Papua New GuineaPNG,1476,6/1/2012
50,CameroonCMR,1470,6/1/2012
2,GermanyGER,2163,3/16/2012
3,JapanJPN,2114,3/16/2012
4,BrazilBRA,2093,3/16/2012
5,SwedenSWE,2057,3/16/2012
6,FranceFRA,2020,3/16/2012
7,CanadaCAN,1971,3/16/2012
8,Korea DPRPRK,1970,3/16/2012
9,EnglandENG,1965,3/16/2012
10,AustraliaAUS,1956,3/16/2012
11,ItalyITA,1936,3/16/2012
12,DenmarkDEN,1913,3/16/2012
13,NorwayNOR,1899,3/16/2012
14,NetherlandsNED,1889,3/16/2012
15,IcelandISL,1851,3/16/2012
16,Korea RepublicKOR,1843,3/16/2012
17,SpainESP,1842,3/16/2012
18,China PRCHN,1828,3/16/2012
19,RussiaRUS,1820,3/16/2012
20,FinlandFIN,1795,3/16/2012
21,ScotlandSCO,1775,3/16/2012
22,MexicoMEX,1768,3/16/2012
23,UkraineUKR,1767,3/16/2012
24,New ZealandNZL,1752,3/16/2012
25,Czech RepublicCZE,1730,3/16/2012
26,SwitzerlandSUI,1727,3/16/2012
27,NigeriaNGA,1686,3/16/2012
28,ColombiaCOL,1651,3/16/2012
29,ThailandTHA,1645,3/16/2012
30,VietnamVIE,1641,3/16/2012
31,Republic of IrelandIRL,1637,3/16/2012
32,PolandPOL,1634,3/16/2012
33,BelgiumBEL,1629,3/16/2012
34,ArgentinaARG,1609,3/16/2012
35,HungaryHUN,1599,3/16/2012
36,RomaniaROU,1585,3/16/2012
37,SlovakiaSVK,1581,3/16/2012
38,BelarusBLR,1579,3/16/2012
39,AustriaAUT,1576,3/16/2012
40,Costa RicaCRC,1568,3/16/2012
41,UzbekistanUZB,1565,3/16/2012
42,PortugalPOR,1557,3/16/2012
43,Chinese TaipeiTPE,1556,3/16/2012
44,SerbiaSRB,1547,3/16/2012
45,WalesWAL,1546,3/16/2012
46,ChileCHI,1544,3/16/2012
47,MyanmarMYA,1523,3/16/2012
48,Trinidad and TobagoTRI,1500,3/16/2012
49,Papua New GuineaPNG,1491,3/16/2012
50,EcuadorECU,1484,3/16/2012
1,USAUSA,2166,3/16/2012
2,GermanyGER,2143,12/23/2011
3,JapanJPN,2106,12/23/2011
4,BrazilBRA,2093,12/23/2011
5,SwedenSWE,2073,12/23/2011
6,FranceFRA,1990,12/23/2011
7,CanadaCAN,1989,12/23/2011
8,EnglandENG,1983,12/23/2011
9,Korea DPRPRK,1967,12/23/2011
10,AustraliaAUS,1956,12/23/2011
11,ItalyITA,1937,12/23/2011
12,DenmarkDEN,1908,12/23/2011
12,NorwayNOR,1908,12/23/2011
14,NetherlandsNED,1897,12/23/2011
15,IcelandISL,1854,12/23/2011
16,Korea RepublicKOR,1845,12/23/2011
17,SpainESP,1841,12/23/2011
18,China PRCHN,1831,12/23/2011
19,RussiaRUS,1812,12/23/2011
20,FinlandFIN,1802,12/23/2011
21,MexicoMEX,1774,12/23/2011
22,ScotlandSCO,1770,12/23/2011
23,UkraineUKR,1767,12/23/2011
24,New ZealandNZL,1752,12/23/2011
25,SwitzerlandSUI,1733,12/23/2011
26,Czech RepublicCZE,1730,12/23/2011
27,NigeriaNGA,1686,12/23/2011
28,ColombiaCOL,1654,12/23/2011
29,Republic of IrelandIRL,1646,12/23/2011
30,ThailandTHA,1645,12/23/2011
31,VietnamVIE,1641,12/23/2011
32,BelgiumBEL,1639,12/23/2011
33,PolandPOL,1630,12/23/2011
34,HungaryHUN,1610,12/23/2011
35,ArgentinaARG,1609,12/23/2011
36,RomaniaROU,1585,12/23/2011
37,BelarusBLR,1583,12/23/2011
38,AustriaAUT,1577,12/23/2011
39,SlovakiaSVK,1573,12/23/2011
40,UzbekistanUZB,1565,12/23/2011
41,Costa RicaCRC,1557,12/23/2011
42,Chinese TaipeiTPE,1556,12/23/2011
43,PortugalPOR,1555,12/23/2011
44,SerbiaSRB,1547,12/23/2011
45,ChileCHI,1544,12/23/2011
46,WalesWAL,1531,12/23/2011
47,MyanmarMYA,1523,12/23/2011
48,Trinidad and TobagoTRI,1500,12/23/2011
49,EcuadorECU,1484,12/23/2011
50,GhanaGHA,1457,12/23/2011
1,USAUSA,2148,12/23/2011
2,GermanyGER,2146,9/23/2011
3,BrazilBRA,2121,9/23/2011
4,JapanJPN,2106,9/23/2011
5,SwedenSWE,2085,9/23/2011
6,EnglandENG,1985,9/23/2011
7,FranceFRA,1982,9/23/2011
8,Korea DPRPRK,1967,9/23/2011
9,CanadaCAN,1964,9/23/2011
10,AustraliaAUS,1956,9/23/2011
11,ItalyITA,1930,9/23/2011
12,NorwayNOR,1928,9/23/2011
13,NetherlandsNED,1897,9/23/2011
14,DenmarkDEN,1888,9/23/2011
15,IcelandISL,1860,9/23/2011
16,Korea RepublicKOR,1845,9/23/2011
17,China PRCHN,1831,9/23/2011
18,SpainESP,1819,9/23/2011
19,FinlandFIN,1813,9/23/2011
20,RussiaRUS,1802,9/23/2011
21,UkraineUKR,1801,9/23/2011
22,MexicoMEX,1792,9/23/2011
23,ScotlandSCO,1772,9/23/2011
24,New ZealandNZL,1752,9/23/2011
25,SwitzerlandSUI,1730,9/23/2011
26,Czech RepublicCZE,1729,9/23/2011
27,NigeriaNGA,1710,9/23/2011
28,Republic of IrelandIRL,1648,9/23/2011
29,PolandPOL,1645,9/23/2011
29,ColombiaCOL,1645,9/23/2011
31,VietnamVIE,1640,9/23/2011
32,ThailandTHA,1636,9/23/2011
33,BelgiumBEL,1620,9/23/2011
34,HungaryHUN,1615,9/23/2011
35,ArgentinaARG,1613,9/23/2011
36,RomaniaROU,1590,9/23/2011
37,PortugalPOR,1577,9/23/2011
38,BelarusBLR,1565,9/23/2011
38,UzbekistanUZB,1565,9/23/2011
40,AustriaAUT,1563,9/23/2011
41,Chinese TaipeiTPE,1556,9/23/2011
42,SlovakiaSVK,1551,9/23/2011
43,SerbiaSRB,1537,9/23/2011
44,ChileCHI,1533,9/23/2011
44,Costa RicaCRC,1533,9/23/2011
46,MyanmarMYA,1517,9/23/2011
47,WalesWAL,1509,9/23/2011
48,Trinidad and TobagoTRI,1502,9/23/2011
49,BulgariaBUL,1493,9/23/2011
50,EcuadorECU,1484,9/23/2011
1,USAUSA,2151,9/23/2011
2,GermanyGER,2146,7/22/2011
3,BrazilBRA,2121,7/22/2011
4,JapanJPN,2101,7/22/2011
5,SwedenSWE,2085,7/22/2011
6,EnglandENG,1997,7/22/2011
7,FranceFRA,1981,7/22/2011
8,CanadaCAN,1953,7/22/2011
9,AustraliaAUS,1946,7/22/2011
10,NorwayNOR,1940,7/22/2011
11,ItalyITA,1934,7/22/2011
12,Korea DPRPRK,1927,7/22/2011
13,NetherlandsNED,1888,7/22/2011
13,DenmarkDEN,1888,7/22/2011
15,China PRCHN,1870,7/22/2011
16,Korea RepublicKOR,1851,7/22/2011
17,IcelandISL,1848,7/22/2011
18,SpainESP,1816,7/22/2011
19,FinlandFIN,1811,7/22/2011
20,RussiaRUS,1809,7/22/2011
21,UkraineUKR,1799,7/22/2011
22,MexicoMEX,1792,7/22/2011
23,ScotlandSCO,1770,7/22/2011
24,New ZealandNZL,1752,7/22/2011
25,Czech RepublicCZE,1739,7/22/2011
26,SwitzerlandSUI,1729,7/22/2011
27,NigeriaNGA,1714,7/22/2011
28,ThailandTHA,1662,7/22/2011
29,PolandPOL,1645,7/22/2011
29,ColombiaCOL,1645,7/22/2011
