RK,Team,Total PointsPTS,date
2,SpainESP,785,4/23/2003
3,FranceFRA,782,4/23/2003
4,GermanyGER,755,4/23/2003
5,NetherlandsNED,752,4/23/2003
6,ArgentinaARG,750,4/23/2003
7,EnglandENG,742,4/23/2003
8,TurkeyTUR,728,4/23/2003
9,MexicoMEX,724,4/23/2003
10,USAUSA,719,4/23/2003
11,DenmarkDEN,715,4/23/2003
12,PortugalPOR,709,4/23/2003
13,Czech RepublicCZE,705,4/23/2003
14,ItalyITA,702,4/23/2003
15,Republic of IrelandIRL,698,4/23/2003
16,BelgiumBEL,682,4/23/2003
17,CameroonCMR,673,4/23/2003
18,Costa RicaCRC,672,4/23/2003
19,ParaguayPAR,670,4/23/2003
20,SwedenSWE,662,4/23/2003
21,Korea RepublicKOR,660,4/23/2003
22,Serbia and MontenegroSCG,659,4/23/2003
23,NorwayNOR,656,4/23/2003
24,RussiaRUS,648,4/23/2003
25,JapanJPN,647,4/23/2003
26,CroatiaCRO,641,4/23/2003
27,UruguayURU,637,4/23/2003
28,PolandPOL,635,4/23/2003
29,RomaniaROU,635,4/23/2003
30,SenegalSEN,634,4/23/2003
31,South AfricaRSA,628,4/23/2003
32,NigeriaNGA,626,4/23/2003
33,EcuadorECU,625,4/23/2003
34,IR IranIRN,618,4/23/2003
35,ColombiaCOL,612,4/23/2003
36,MoroccoMAR,610,4/23/2003
37,SloveniaSVN,610,4/23/2003
38,BulgariaBUL,607,4/23/2003
39,Saudi ArabiaKSA,602,4/23/2003
40,HondurasHON,595,4/23/2003
41,TunisiaTUN,593,4/23/2003
42,EgyptEGY,591,4/23/2003
43,SwitzerlandSUI,588,4/23/2003
44,IsraelISR,583,4/23/2003
45,UkraineUKR,583,4/23/2003
46,GreeceGRE,581,4/23/2003
47,FinlandFIN,573,4/23/2003
48,AustraliaAUS,572,4/23/2003
49,WalesWAL,570,4/23/2003
50,JamaicaJAM,568,4/23/2003
1,BrazilBRA,843,5/21/2003
2,SpainESP,784,5/21/2003
2,FranceFRA,784,5/21/2003
4,GermanyGER,757,5/21/2003
5,ArgentinaARG,753,5/21/2003
6,NetherlandsNED,746,5/21/2003
7,EnglandENG,739,5/21/2003
8,TurkeyTUR,722,5/21/2003
9,MexicoMEX,720,5/21/2003
10,USAUSA,715,5/21/2003
10,DenmarkDEN,715,5/21/2003
12,ItalyITA,709,5/21/2003
13,Czech RepublicCZE,707,5/21/2003
14,PortugalPOR,706,5/21/2003
15,Republic of IrelandIRL,704,5/21/2003
16,BelgiumBEL,681,5/21/2003
17,Costa RicaCRC,671,5/21/2003
18,CameroonCMR,666,5/21/2003
19,ParaguayPAR,664,5/21/2003
20,SwedenSWE,660,5/21/2003
21,Korea RepublicKOR,656,5/21/2003
22,Serbia and MontenegroSCG,650,5/21/2003
23,JapanJPN,645,5/21/2003
24,NorwayNOR,643,5/21/2003
25,RussiaRUS,641,5/21/2003
26,CroatiaCRO,640,5/21/2003
27,RomaniaROU,631,5/21/2003
28,UruguayURU,629,5/21/2003
29,PolandPOL,627,5/21/2003
29,SenegalSEN,627,5/21/2003
31,South AfricaRSA,624,5/21/2003
32,NigeriaNGA,621,5/21/2003
33,EcuadorECU,620,5/21/2003
34,IR IranIRN,614,5/21/2003
35,BulgariaBUL,611,5/21/2003
36,SloveniaSVN,610,5/21/2003
37,HondurasHON,608,5/21/2003
38,MoroccoMAR,604,5/21/2003
39,ColombiaCOL,601,5/21/2003
40,TunisiaTUN,596,5/21/2003
40,IsraelISR,596,5/21/2003
42,Saudi ArabiaKSA,594,5/21/2003
43,SwitzerlandSUI,588,5/21/2003
44,EgyptEGY,587,5/21/2003
45,FinlandFIN,577,5/21/2003
45,GreeceGRE,577,5/21/2003
47,UkraineUKR,570,5/21/2003
48,JamaicaJAM,570,5/21/2003
49,AustraliaAUS,568,5/21/2003
50,WalesWAL,558,5/21/2003
1,BrazilBRA,834,6/25/2003
2,FranceFRA,814,6/25/2003
3,SpainESP,762,6/25/2003
4,ArgentinaARG,754,6/25/2003
5,NetherlandsNED,752,6/25/2003
6,GermanyGER,745,6/25/2003
7,TurkeyTUR,733,6/25/2003
8,EnglandENG,727,6/25/2003
9,USAUSA,717,6/25/2003
10,Czech RepublicCZE,712,6/25/2003
11,ItalyITA,711,6/25/2003
11,MexicoMEX,711,6/25/2003
13,DenmarkDEN,710,6/25/2003
14,Republic of IrelandIRL,703,6/25/2003
15,PortugalPOR,692,6/25/2003
16,CameroonCMR,691,6/25/2003
17,BelgiumBEL,672,6/25/2003
18,Costa RicaCRC,663,6/25/2003
18,SwedenSWE,663,6/25/2003
20,ParaguayPAR,657,6/25/2003
21,RomaniaROU,652,6/25/2003
22,ColombiaCOL,651,6/25/2003
23,NorwayNOR,648,6/25/2003
24,JapanJPN,643,6/25/2003
24,Korea RepublicKOR,643,6/25/2003
26,CroatiaCRO,640,6/25/2003
27,Serbia and MontenegroSCG,636,6/25/2003
28,SenegalSEN,633,6/25/2003
29,SloveniaSVN,628,6/25/2003
30,RussiaRUS,627,6/25/2003
31,NigeriaNGA,626,6/25/2003
31,UruguayURU,626,6/25/2003
33,GreeceGRE,619,6/25/2003
33,PolandPOL,619,6/25/2003
33,South AfricaRSA,619,6/25/2003
36,EcuadorECU,616,6/25/2003
37,MoroccoMAR,613,6/25/2003
38,BulgariaBUL,612,6/25/2003
39,EgyptEGY,606,6/25/2003
40,SwitzerlandSUI,605,6/25/2003
41,IR IranIRN,600,6/25/2003
42,HondurasHON,596,6/25/2003
42,TunisiaTUN,596,6/25/2003
44,IsraelISR,593,6/25/2003
45,FinlandFIN,585,6/25/2003
46,Saudi ArabiaKSA,581,6/25/2003
47,UkraineUKR,579,6/25/2003
48,JamaicaJAM,571,6/25/2003
49,HungaryHUN,570,6/25/2003
50,AustraliaAUS,562,6/25/2003
1,BrazilBRA,848,7/30/2003
2,FranceFRA,824,7/30/2003
3,SpainESP,755,7/30/2003
4,NetherlandsNED,750,7/30/2003
5,MexicoMEX,749,7/30/2003
6,ArgentinaARG,746,7/30/2003
7,TurkeyTUR,738,7/30/2003
8,GermanyGER,736,7/30/2003
9,USAUSA,731,7/30/2003
10,EnglandENG,726,7/30/2003
11,Czech RepublicCZE,711,7/30/2003
12,CameroonCMR,709,7/30/2003
12,DenmarkDEN,709,7/30/2003
14,ItalyITA,708,7/30/2003
15,Republic of IrelandIRL,702,7/30/2003
16,PortugalPOR,686,7/30/2003
17,Costa RicaCRC,684,7/30/2003
18,BelgiumBEL,670,7/30/2003
19,SwedenSWE,662,7/30/2003
20,ParaguayPAR,651,7/30/2003
21,RomaniaROU,648,7/30/2003
22,ColombiaCOL,647,7/30/2003
23,NorwayNOR,646,7/30/2003
24,JapanJPN,639,7/30/2003
25,CroatiaCRO,638,7/30/2003
26,UruguayURU,633,7/30/2003
27,Korea RepublicKOR,631,7/30/2003
28,SenegalSEN,628,7/30/2003
29,NigeriaNGA,627,7/30/2003
30,SloveniaSVN,624,7/30/2003
31,South AfricaRSA,623,7/30/2003
32,RussiaRUS,622,7/30/2003
33,Serbia and MontenegroSCG,621,7/30/2003
34,GreeceGRE,619,7/30/2003
35,MoroccoMAR,618,7/30/2003
36,PolandPOL,614,7/30/2003
37,BulgariaBUL,610,7/30/2003
38,EcuadorECU,608,7/30/2003
39,EgyptEGY,605,7/30/2003
40,SwitzerlandSUI,604,7/30/2003
41,HondurasHON,603,7/30/2003
42,IR IranIRN,594,7/30/2003
43,IsraelISR,591,7/30/2003
44,TunisiaTUN,590,7/30/2003
45,FinlandFIN,585,7/30/2003
46,JamaicaJAM,580,7/30/2003
47,UkraineUKR,576,7/30/2003
48,HungaryHUN,568,7/30/2003
48,Saudi ArabiaKSA,568,7/30/2003
50,ZimbabweZIM,557,7/30/2003
1,BrazilBRA,846,8/27/2003
2,FranceFRA,825,8/27/2003
3,SpainESP,748,8/27/2003
4,MexicoMEX,746,8/27/2003
4,NetherlandsNED,746,8/27/2003
6,ArgentinaARG,744,8/27/2003
7,TurkeyTUR,739,8/27/2003
8,EnglandENG,733,8/27/2003
9,USAUSA,731,8/27/2003
10,GermanyGER,728,8/27/2003
11,ItalyITA,721,8/27/2003
12,Czech RepublicCZE,712,8/27/2003
13,CameroonCMR,710,8/27/2003
13,Republic of IrelandIRL,710,8/27/2003
15,DenmarkDEN,707,8/27/2003
16,PortugalPOR,686,8/27/2003
17,Costa RicaCRC,680,8/27/2003
18,BelgiumBEL,672,8/27/2003
19,RomaniaROU,664,8/27/2003
20,SwedenSWE,658,8/27/2003
21,ParaguayPAR,649,8/27/2003
22,NorwayNOR,646,8/27/2003
23,JapanJPN,642,8/27/2003
24,ColombiaCOL,640,8/27/2003
24,UruguayURU,640,8/27/2003
26,CroatiaCRO,636,8/27/2003
27,NigeriaNGA,629,8/27/2003
28,SenegalSEN,623,8/27/2003
29,GreeceGRE,621,8/27/2003
29,Korea RepublicKOR,621,8/27/2003
29,Serbia and MontenegroSCG,621,8/27/2003
29,SloveniaSVN,621,8/27/2003
33,South AfricaRSA,619,8/27/2003
34,PolandPOL,618,8/27/2003
35,BulgariaBUL,615,8/27/2003
36,MoroccoMAR,614,8/27/2003
37,EcuadorECU,611,8/27/2003
38,RussiaRUS,610,8/27/2003
39,EgyptEGY,599,8/27/2003
40,HondurasHON,598,8/27/2003
40,SwitzerlandSUI,598,8/27/2003
42,IsraelISR,595,8/27/2003
43,FinlandFIN,593,8/27/2003
44,TunisiaTUN,582,8/27/2003
45,JamaicaJAM,577,8/27/2003
46,UkraineUKR,573,8/27/2003
47,IR IranIRN,572,8/27/2003
48,HungaryHUN,564,8/27/2003
49,Saudi ArabiaKSA,559,8/27/2003
50,AustriaAUT,556,8/27/2003
1,BrazilBRA,855,9/24/2003
2,FranceFRA,829,9/24/2003
3,SpainESP,767,9/24/2003
4,ArgentinaARG,750,9/24/2003
5,MexicoMEX,746,9/24/2003
6,EnglandENG,745,9/24/2003
7,NetherlandsNED,744,9/24/2003
8,TurkeyTUR,743,9/24/2003
9,Czech RepublicCZE,736,9/24/2003
9,GermanyGER,736,9/24/2003
11,USAUSA,731,9/24/2003
12,ItalyITA,726,9/24/2003
13,CameroonCMR,710,9/24/2003
14,DenmarkDEN,708,9/24/2003
14,Republic of IrelandIRL,708,9/24/2003
16,BelgiumBEL,692,9/24/2003
17,PortugalPOR,687,9/24/2003
18,SwedenSWE,684,9/24/2003
19,Costa RicaCRC,681,9/24/2003
20,RomaniaROU,663,9/24/2003
21,ParaguayPAR,652,9/24/2003
22,UruguayURU,647,9/24/2003
23,CroatiaCRO,646,9/24/2003
24,JapanJPN,637,9/24/2003
25,NorwayNOR,635,9/24/2003
26,GreeceGRE,633,9/24/2003
27,SenegalSEN,632,9/24/2003
28,ColombiaCOL,629,9/24/2003
28,RussiaRUS,629,9/24/2003
30,NigeriaNGA,628,9/24/2003
31,BulgariaBUL,627,9/24/2003
31,PolandPOL,627,9/24/2003
33,EcuadorECU,626,9/24/2003
33,SloveniaSVN,626,9/24/2003
35,Serbia and MontenegroSCG,622,9/24/2003
36,MoroccoMAR,616,9/24/2003
36,South AfricaRSA,616,9/24/2003
38,FinlandFIN,612,9/24/2003
39,Korea RepublicKOR,610,9/24/2003
40,EgyptEGY,606,9/24/2003
41,HondurasHON,593,9/24/2003
42,TunisiaTUN,588,9/24/2003
43,IsraelISR,583,9/24/2003
44,SwitzerlandSUI,581,9/24/2003
45,IR IranIRN,579,9/24/2003
46,JamaicaJAM,576,9/24/2003
47,UkraineUKR,569,9/24/2003
48,IcelandISL,557,9/24/2003
49,Saudi ArabiaKSA,555,9/24/2003
50,ZimbabweZIM,553,9/24/2003
1,BrazilBRA,854,10/22/2003
2,FranceFRA,827,10/22/2003
3,SpainESP,777,10/22/2003
4,ArgentinaARG,747,10/22/2003
5,NetherlandsNED,746,10/22/2003
6,EnglandENG,745,10/22/2003
7,GermanyGER,744,10/22/2003
8,ItalyITA,742,10/22/2003
8,MexicoMEX,742,10/22/2003
8,TurkeyTUR,742,10/22/2003
11,Czech RepublicCZE,739,10/22/2003
12,USAUSA,731,10/22/2003
13,CameroonCMR,711,10/22/2003
14,DenmarkDEN,707,10/22/2003
15,Republic of IrelandIRL,705,10/22/2003
16,BelgiumBEL,696,10/22/2003
17,PortugalPOR,686,10/22/2003
18,SwedenSWE,681,10/22/2003
19,Costa RicaCRC,680,10/22/2003
20,CroatiaCRO,664,10/22/2003
21,RomaniaROU,657,10/22/2003
22,UruguayURU,654,10/22/2003
22,Korea RepublicKOR,654,10/22/2003
24,ParaguayPAR,647,10/22/2003
25,JapanJPN,645,10/22/2003
26,GreeceGRE,640,10/22/2003
26,PolandPOL,640,10/22/2003
28,RussiaRUS,637,10/22/2003
29,SloveniaSVN,636,10/22/2003
30,Saudi ArabiaKSA,634,10/22/2003
31,South AfricaRSA,630,10/22/2003
32,NigeriaNGA,627,10/22/2003
32,Serbia and MontenegroSCG,627,10/22/2003
34,SenegalSEN,625,10/22/2003
35,EcuadorECU,624,10/22/2003
36,ColombiaCOL,622,10/22/2003
37,NorwayNOR,620,10/22/2003
38,MoroccoMAR,617,10/22/2003
39,BulgariaBUL,615,10/22/2003
40,EgyptEGY,614,10/22/2003
41,FinlandFIN,610,10/22/2003
42,IR IranIRN,599,10/22/2003
43,SwitzerlandSUI,592,10/22/2003
44,HondurasHON,586,10/22/2003
45,TunisiaTUN,576,10/22/2003
46,JamaicaJAM,573,10/22/2003
47,IsraelISR,566,10/22/2003
48,ZimbabweZIM,562,10/22/2003
49,SlovakiaSVK,560,10/22/2003
50,KuwaitKUW,556,10/22/2003
1,BrazilBRA,852,11/19/2003
2,FranceFRA,826,11/19/2003
3,SpainESP,785,11/19/2003
4,ArgentinaARG,750,11/19/2003
5,MexicoMEX,742,11/19/2003
6,NetherlandsNED,740,11/19/2003
7,TurkeyTUR,739,11/19/2003
8,EnglandENG,738,11/19/2003
9,GermanyGER,736,11/19/2003
10,Czech RepublicCZE,735,11/19/2003
11,ItalyITA,733,11/19/2003
12,USAUSA,732,11/19/2003
13,DenmarkDEN,714,11/19/2003
14,CameroonCMR,712,11/19/2003
15,Republic of IrelandIRL,706,11/19/2003
16,BelgiumBEL,696,11/19/2003
17,SwedenSWE,681,11/19/2003
18,PortugalPOR,680,11/19/2003
19,Costa RicaCRC,679,11/19/2003
20,CroatiaCRO,662,11/19/2003
20,UruguayURU,662,11/19/2003
22,Korea RepublicKOR,657,11/19/2003
23,ParaguayPAR,654,11/19/2003
24,PolandPOL,652,11/19/2003
24,RomaniaROU,652,11/19/2003
26,Saudi ArabiaKSA,649,11/19/2003
27,SloveniaSVN,645,11/19/2003
28,JapanJPN,643,11/19/2003
29,RussiaRUS,638,11/19/2003
30,GreeceGRE,637,11/19/2003
31,SenegalSEN,632,11/19/2003
32,NigeriaNGA,625,11/19/2003
32,South AfricaRSA,625,11/19/2003
34,EgyptEGY,621,11/19/2003
35,IR IranIRN,620,11/19/2003
36,Serbia and MontenegroSCG,618,11/19/2003
36,EcuadorECU,618,11/19/2003
38,MoroccoMAR,617,11/19/2003
39,NorwayNOR,615,11/19/2003
39,BulgariaBUL,615,11/19/2003
41,ColombiaCOL,613,11/19/2003
42,FinlandFIN,612,11/19/2003
43,SwitzerlandSUI,592,11/19/2003
44,IraqIRQ,588,11/19/2003
45,HondurasHON,579,11/19/2003
46,TunisiaTUN,572,11/19/2003
47,IsraelISR,564,11/19/2003
47,JamaicaJAM,564,11/19/2003
49,SlovakiaSVK,558,11/19/2003
50,ScotlandSCO,556,11/19/2003
1,BrazilBRA,848,12/15/2003
2,FranceFRA,827,12/15/2003
3,SpainESP,798,12/15/2003
4,NetherlandsNED,752,12/15/2003
5,ArgentinaARG,744,12/15/2003
6,Czech RepublicCZE,743,12/15/2003
7,MexicoMEX,740,12/15/2003
8,TurkeyTUR,738,12/15/2003
8,EnglandENG,738,12/15/2003
10,ItalyITA,734,12/15/2003
11,USAUSA,732,12/15/2003
12,GermanyGER,729,12/15/2003
13,DenmarkDEN,715,12/15/2003
14,CameroonCMR,712,12/15/2003
14,Republic of IrelandIRL,712,12/15/2003
16,BelgiumBEL,696,12/15/2003
17,Costa RicaCRC,682,12/15/2003
17,PortugalPOR,682,12/15/2003
19,SwedenSWE,677,12/15/2003
20,CroatiaCRO,673,12/15/2003
21,UruguayURU,671,12/15/2003
22,Korea RepublicKOR,664,12/15/2003
22,ParaguayPAR,664,12/15/2003
24,RussiaRUS,659,12/15/2003
25,PolandPOL,656,12/15/2003
26,Saudi ArabiaKSA,655,12/15/2003
27,RomaniaROU,653,12/15/2003
28,IR IranIRN,649,12/15/2003
29,JapanJPN,646,12/15/2003
30,GreeceGRE,641,12/15/2003
31,SloveniaSVN,637,12/15/2003
32,EgyptEGY,634,12/15/2003
33,SenegalSEN,628,12/15/2003
34,BulgariaBUL,627,12/15/2003
35,NigeriaNGA,623,12/15/2003
36,South AfricaRSA,618,12/15/2003
37,EcuadorECU,615,12/15/2003
38,MoroccoMAR,614,12/15/2003
39,ColombiaCOL,612,12/15/2003
40,FinlandFIN,610,12/15/2003
41,Serbia and MontenegroSCG,605,12/15/2003
42,NorwayNOR,604,12/15/2003
43,IraqIRQ,595,12/15/2003
44,SwitzerlandSUI,592,12/15/2003
45,TunisiaTUN,580,12/15/2003
46,JamaicaJAM,569,12/15/2003
47,JordanJOR,567,12/15/2003
48,KuwaitKUW,566,12/15/2003
49,HondurasHON,564,12/15/2003
50,SlovakiaSVK,557,12/15/2003
1,BrazilBRA,848,1/14/2004
2,FranceFRA,826,1/14/2004
3,SpainESP,798,1/14/2004
4,NetherlandsNED,752,1/14/2004
5,ArgentinaARG,744,1/14/2004
6,Czech RepublicCZE,742,1/14/2004
7,MexicoMEX,740,1/14/2004
8,EnglandENG,738,1/14/2004
8,TurkeyTUR,738,1/14/2004
10,ItalyITA,733,1/14/2004
11,USAUSA,732,1/14/2004
12,GermanyGER,729,1/14/2004
13,DenmarkDEN,714,1/14/2004
14,CameroonCMR,712,1/14/2004
14,Republic of IrelandIRL,712,1/14/2004
16,BelgiumBEL,696,1/14/2004
17,Costa RicaCRC,682,1/14/2004
17,PortugalPOR,682,1/14/2004
19,SwedenSWE,677,1/14/2004
20,CroatiaCRO,673,1/14/2004
21,UruguayURU,671,1/14/2004
22,Korea RepublicKOR,664,1/14/2004
22,ParaguayPAR,664,1/14/2004
24,RussiaRUS,659,1/14/2004
25,PolandPOL,656,1/14/2004
26,Saudi ArabiaKSA,654,1/14/2004
27,RomaniaROU,652,1/14/2004
28,IR IranIRN,649,1/14/2004
29,JapanJPN,646,1/14/2004
30,GreeceGRE,641,1/14/2004
31,SloveniaSVN,637,1/14/2004
32,EgyptEGY,635,1/14/2004
33,SenegalSEN,628,1/14/2004
34,BulgariaBUL,627,1/14/2004
35,NigeriaNGA,623,1/14/2004
36,South AfricaRSA,618,1/14/2004
37,EcuadorECU,615,1/14/2004
38,MoroccoMAR,614,1/14/2004
39,ColombiaCOL,612,1/14/2004
40,FinlandFIN,610,1/14/2004
41,Serbia and MontenegroSCG,605,1/14/2004
42,NorwayNOR,604,1/14/2004
43,IraqIRQ,594,1/14/2004
44,SwitzerlandSUI,592,1/14/2004
45,TunisiaTUN,580,1/14/2004
46,JamaicaJAM,569,1/14/2004
47,HondurasHON,564,1/14/2004
47,SlovakiaSVK,564,1/14/2004
49,ZimbabweZIM,560,1/14/2004
50,IsraelISR,556,1/14/2004
1,BrazilBRA,846,2/18/2004
2,FranceFRA,828,2/18/2004
3,SpainESP,795,2/18/2004
4,NetherlandsNED,749,2/18/2004
5,MexicoMEX,742,2/18/2004
6,ArgentinaARG,741,2/18/2004
7,EnglandENG,740,2/18/2004
8,Czech RepublicCZE,739,2/18/2004
9,TurkeyTUR,737,2/18/2004
10,ItalyITA,731,2/18/2004
11,USAUSA,729,2/18/2004
12,GermanyGER,727,2/18/2004
13,CameroonCMR,720,2/18/2004
14,DenmarkDEN,712,2/18/2004
15,Republic of IrelandIRL,709,2/18/2004
16,BelgiumBEL,693,2/18/2004
17,PortugalPOR,681,2/18/2004
18,Costa RicaCRC,679,2/18/2004
19,CroatiaCRO,676,2/18/2004
20,SwedenSWE,674,2/18/2004
21,NigeriaNGA,672,2/18/2004
22,UruguayURU,669,2/18/2004
23,Korea RepublicKOR,665,2/18/2004
24,ParaguayPAR,661,2/18/2004
25,RussiaRUS,657,2/18/2004
26,PolandPOL,654,2/18/2004
27,SenegalSEN,651,2/18/2004
28,JapanJPN,650,2/18/2004
28,RomaniaROU,650,2/18/2004
30,Saudi ArabiaKSA,648,2/18/2004
31,IR IranIRN,646,2/18/2004
31,TunisiaTUN,646,2/18/2004
33,MoroccoMAR,644,2/18/2004
34,EgyptEGY,641,2/18/2004
35,SloveniaSVN,640,2/18/2004
36,GreeceGRE,639,2/18/2004
37,BulgariaBUL,625,2/18/2004
38,South AfricaRSA,620,2/18/2004
39,NorwayNOR,619,2/18/2004
40,EcuadorECU,613,2/18/2004
41,ColombiaCOL,609,2/18/2004
42,FinlandFIN,607,2/18/2004
43,Serbia and MontenegroSCG,602,2/18/2004
44,IraqIRQ,592,2/18/2004
45,SwitzerlandSUI,590,2/18/2004
46,MaliMLI,586,2/18/2004
47,JordanJOR,573,2/18/2004
48,JamaicaJAM,570,2/18/2004
49,ZimbabweZIM,567,2/18/2004
50,HondurasHON,562,2/18/2004
1,BrazilBRA,842,3/17/2004
2,FranceFRA,826,3/17/2004
3,SpainESP,791,3/17/2004
4,NetherlandsNED,747,3/17/2004
5,MexicoMEX,740,3/17/2004
6,Czech RepublicCZE,735,3/17/2004
6,ArgentinaARG,735,3/17/2004
6,EnglandENG,735,3/17/2004
9,TurkeyTUR,733,3/17/2004
10,GermanyGER,729,3/17/2004
11,ItalyITA,726,3/17/2004
12,USAUSA,725,3/17/2004
13,CameroonCMR,718,3/17/2004
14,DenmarkDEN,711,3/17/2004
15,Republic of IrelandIRL,705,3/17/2004
16,BelgiumBEL,688,3/17/2004
17,PortugalPOR,676,3/17/2004
18,Costa RicaCRC,674,3/17/2004
19,NigeriaNGA,672,3/17/2004
20,CroatiaCRO,669,3/17/2004
20,SwedenSWE,669,3/17/2004
22,Korea RepublicKOR,668,3/17/2004
23,UruguayURU,664,3/17/2004
24,IR IranIRN,658,3/17/2004
24,PolandPOL,658,3/17/2004
26,ParaguayPAR,657,3/17/2004
27,JapanJPN,653,3/17/2004
27,Saudi ArabiaKSA,653,3/17/2004
29,RussiaRUS,652,3/17/2004
30,SenegalSEN,650,3/17/2004
31,RomaniaROU,649,3/17/2004
32,TunisiaTUN,645,3/17/2004
33,GreeceGRE,643,3/17/2004
33,MoroccoMAR,643,3/17/2004
35,EgyptEGY,640,3/17/2004
36,SloveniaSVN,633,3/17/2004
37,BulgariaBUL,620,3/17/2004
37,NorwayNOR,620,3/17/2004
39,South AfricaRSA,618,3/17/2004
40,EcuadorECU,609,3/17/2004
41,ColombiaCOL,606,3/17/2004
42,FinlandFIN,603,3/17/2004
43,Serbia and MontenegroSCG,597,3/17/2004
44,IraqIRQ,590,3/17/2004
45,MaliMLI,586,3/17/2004
45,SwitzerlandSUI,586,3/17/2004
47,JordanJOR,583,3/17/2004
48,JamaicaJAM,576,3/17/2004
49,ZimbabweZIM,566,3/17/2004
50,HondurasHON,559,3/17/2004
1,BrazilBRA,840,4/14/2004
2,FranceFRA,821,4/14/2004
3,SpainESP,790,4/14/2004
4,MexicoMEX,742,4/14/2004
5,ArgentinaARG,740,4/14/2004
5,NetherlandsNED,740,4/14/2004
7,GermanyGER,735,4/14/2004
8,TurkeyTUR,732,4/14/2004
9,Czech RepublicCZE,729,4/14/2004
10,EnglandENG,724,4/14/2004
11,ItalyITA,722,4/14/2004
11,USAUSA,722,4/14/2004
13,CameroonCMR,721,4/14/2004
14,DenmarkDEN,704,4/14/2004
15,Republic of IrelandIRL,702,4/14/2004
16,BelgiumBEL,682,4/14/2004
17,IR IranIRN,669,4/14/2004
17,PortugalPOR,669,4/14/2004
19,Costa RicaCRC,668,4/14/2004
20,Korea RepublicKOR,666,4/14/2004
21,NigeriaNGA,665,4/14/2004
21,SwedenSWE,665,4/14/2004
23,ParaguayPAR,663,4/14/2004
24,CroatiaCRO,660,4/14/2004
25,UruguayURU,658,4/14/2004
26,JapanJPN,657,4/14/2004
26,Saudi ArabiaKSA,657,4/14/2004
28,RomaniaROU,655,4/14/2004
29,RussiaRUS,654,4/14/2004
30,MoroccoMAR,653,4/14/2004
30,PolandPOL,653,4/14/2004
32,SenegalSEN,649,4/14/2004
33,GreeceGRE,643,4/14/2004
34,TunisiaTUN,640,4/14/2004
35,EgyptEGY,636,4/14/2004
36,SloveniaSVN,625,4/14/2004
37,ColombiaCOL,617,4/14/2004
38,BulgariaBUL,616,4/14/2004
38,NorwayNOR,616,4/14/2004
40,South AfricaRSA,612,4/14/2004
41,EcuadorECU,604,4/14/2004
42,FinlandFIN,600,4/14/2004
43,JordanJOR,594,4/14/2004
44,Serbia and MontenegroSCG,591,4/14/2004
45,IraqIRQ,587,4/14/2004
46,MaliMLI,585,4/14/2004
47,SwitzerlandSUI,582,4/14/2004
48,VenezuelaVEN,569,4/14/2004
49,ZimbabweZIM,566,4/14/2004
50,IsraelISR,560,4/14/2004
1,BrazilBRA,838,5/12/2004
2,FranceFRA,819,5/12/2004
3,SpainESP,784,5/12/2004
4,NetherlandsNED,744,5/12/2004
5,ArgentinaARG,741,5/12/2004
6,MexicoMEX,738,5/12/2004
7,TurkeyTUR,737,5/12/2004
8,USAUSA,724,5/12/2004
9,GermanyGER,723,5/12/2004
10,Czech RepublicCZE,720,5/12/2004
11,ItalyITA,717,5/12/2004
12,CameroonCMR,714,5/12/2004
12,EnglandENG,714,5/12/2004
14,DenmarkDEN,700,5/12/2004
15,Republic of IrelandIRL,697,5/12/2004
16,NigeriaNGA,683,5/12/2004
17,BelgiumBEL,674,5/12/2004
18,IR IranIRN,666,5/12/2004
19,Korea RepublicKOR,665,5/12/2004
20,PortugalPOR,662,5/12/2004
21,SwedenSWE,660,5/12/2004
22,Costa RicaCRC,659,5/12/2004
23,RomaniaROU,658,5/12/2004
23,Saudi ArabiaKSA,658,5/12/2004
25,CroatiaCRO,655,5/12/2004
25,ParaguayPAR,655,5/12/2004
25,UruguayURU,655,5/12/2004
25,JapanJPN,655,5/12/2004
29,PolandPOL,653,5/12/2004
30,RussiaRUS,652,5/12/2004
31,SenegalSEN,651,5/12/2004
32,MoroccoMAR,642,5/12/2004
33,TunisiaTUN,639,5/12/2004
34,EgyptEGY,638,5/12/2004
34,GreeceGRE,638,5/12/2004
36,NorwayNOR,619,5/12/2004
36,ColombiaCOL,619,5/12/2004
38,BulgariaBUL,618,5/12/2004
39,SloveniaSVN,617,5/12/2004
40,South AfricaRSA,610,5/12/2004
41,EcuadorECU,598,5/12/2004
42,FinlandFIN,594,5/12/2004
43,JordanJOR,588,5/12/2004
44,IraqIRQ,584,5/12/2004
45,MaliMLI,583,5/12/2004
45,Serbia and MontenegroSCG,583,5/12/2004
47,SwitzerlandSUI,578,5/12/2004
48,ZimbabweZIM,563,5/12/2004
49,VenezuelaVEN,562,5/12/2004
50,JamaicaJAM,560,5/12/2004
1,BrazilBRA,842,6/9/2004
2,FranceFRA,812,6/9/2004
3,SpainESP,785,6/9/2004
4,MexicoMEX,735,6/9/2004
5,ArgentinaARG,733,6/9/2004
5,NetherlandsNED,733,6/9/2004
5,TurkeyTUR,733,6/9/2004
8,GermanyGER,726,6/9/2004
9,USAUSA,724,6/9/2004
10,ItalyITA,723,6/9/2004
11,Czech RepublicCZE,719,6/9/2004
12,CameroonCMR,717,6/9/2004
13,EnglandENG,711,6/9/2004
14,Republic of IrelandIRL,705,6/9/2004
